[2025-09-27T06:48:22.574Z] Starting DevFlow Enforcement Daemon...
[2025-09-27T06:48:22.576Z] PID file written: /Users/fulvioventura/devflow/devflow-enforcement-daemon.pid
[2025-09-27T06:48:22.577Z] DevFlow Enforcement Daemon started successfully
[2025-09-27T06:48:22.577Z] PID: 3281
[2025-09-27T06:48:22.577Z] Health check port: 8787
[2025-09-27T06:48:22.577Z] Enforcement rules: MDR-001, MDR-002, MDR-003 loaded
[2025-09-27T06:48:22.577Z] Health check server running on port 8787
[2025-09-27T06:48:22.577Z] Health check endpoint: http://localhost:8787/health
[2025-09-27T06:48:32.579Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-27T06:48:32.580Z] Enforcement cycle completed - system compliant
[2025-09-27T06:48:42.579Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-27T06:48:42.580Z] Enforcement cycle completed - system compliant
[2025-09-27T06:48:52.580Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-27T06:48:52.580Z] Enforcement cycle completed - system compliant
[2025-09-27T06:49:02.582Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-27T06:49:02.582Z] Enforcement cycle completed - system compliant
[2025-09-27T06:49:12.583Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-27T06:49:12.584Z] Enforcement cycle completed - system compliant
[2025-09-27T06:49:22.583Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-27T06:49:22.584Z] Enforcement cycle completed - system compliant
[2025-09-27T06:49:32.584Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-27T06:49:32.585Z] Enforcement cycle completed - system compliant
[2025-09-27T06:49:42.585Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-27T06:49:42.586Z] Enforcement cycle completed - system compliant
[2025-09-27T06:49:52.586Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-27T06:49:52.587Z] Enforcement cycle completed - system compliant
[2025-09-27T06:50:02.588Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-27T06:50:02.588Z] Enforcement cycle completed - system compliant
[2025-09-27T06:50:12.588Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-27T06:50:12.589Z] Enforcement cycle completed - system compliant
[2025-09-27T06:50:22.589Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-27T06:50:22.589Z] Enforcement cycle completed - system compliant
[2025-09-27T06:50:32.589Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
