[2025-09-26T10:11:16.907Z] Starting DevFlow Enforcement Daemon...
[2025-09-26T10:11:16.909Z] PID file written: /Users/fulvioventura/devflow/devflow-enforcement-daemon.pid
[2025-09-26T10:11:16.910Z] DevFlow Enforcement Daemon started successfully
[2025-09-26T10:11:16.910Z] PID: 53200
[2025-09-26T10:11:16.910Z] Health check port: 8787
[2025-09-26T10:11:16.910Z] Enforcement rules: MDR-001, MDR-002, MDR-003 loaded
[2025-09-26T10:11:16.910Z] Health check server running on port 8787
[2025-09-26T10:11:16.910Z] Health check endpoint: http://localhost:8787/health
[2025-09-26T10:11:26.910Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:11:26.910Z] Enforcement cycle completed - system compliant
[2025-09-26T10:11:36.912Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:11:36.912Z] Enforcement cycle completed - system compliant
[2025-09-26T10:11:46.911Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:11:46.911Z] Enforcement cycle completed - system compliant
[2025-09-26T10:11:56.912Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:11:56.912Z] Enforcement cycle completed - system compliant
[2025-09-26T10:12:06.913Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:12:06.913Z] Enforcement cycle completed - system compliant
[2025-09-26T10:12:16.913Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:12:16.913Z] Enforcement cycle completed - system compliant
[2025-09-26T10:12:26.915Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:12:26.915Z] Enforcement cycle completed - system compliant
[2025-09-26T10:12:36.916Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:12:36.917Z] Enforcement cycle completed - system compliant
[2025-09-26T10:12:46.917Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:12:46.918Z] Enforcement cycle completed - system compliant
[2025-09-26T10:12:56.918Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:12:56.918Z] Enforcement cycle completed - system compliant
[2025-09-26T10:13:06.918Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:13:06.918Z] Enforcement cycle completed - system compliant
[2025-09-26T10:13:16.918Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:13:16.918Z] Enforcement cycle completed - system compliant
[2025-09-26T10:13:26.919Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:13:26.919Z] Enforcement cycle completed - system compliant
[2025-09-26T10:13:36.920Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:13:36.920Z] Enforcement cycle completed - system compliant
[2025-09-26T10:13:46.920Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:13:46.921Z] Enforcement cycle completed - system compliant
[2025-09-26T10:13:56.921Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:13:56.921Z] Enforcement cycle completed - system compliant
[2025-09-26T10:14:06.923Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:14:06.923Z] Enforcement cycle completed - system compliant
[2025-09-26T10:14:16.924Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:14:16.924Z] Enforcement cycle completed - system compliant
[2025-09-26T10:14:26.924Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:14:26.924Z] Enforcement cycle completed - system compliant
[2025-09-26T10:14:36.926Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:14:36.926Z] Enforcement cycle completed - system compliant
[2025-09-26T10:14:46.990Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:14:46.991Z] Enforcement cycle completed - system compliant
[2025-09-26T10:14:56.992Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:14:56.992Z] Enforcement cycle completed - system compliant
[2025-09-26T10:15:06.992Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:15:06.992Z] Enforcement cycle completed - system compliant
[2025-09-26T10:15:16.996Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:15:16.997Z] Enforcement cycle completed - system compliant
[2025-09-26T10:15:26.997Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:15:26.997Z] Enforcement cycle completed - system compliant
[2025-09-26T10:15:36.997Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:15:36.998Z] Enforcement cycle completed - system compliant
[2025-09-26T10:15:46.997Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:15:46.998Z] Enforcement cycle completed - system compliant
[2025-09-26T10:15:56.998Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:15:56.999Z] Enforcement cycle completed - system compliant
[2025-09-26T10:16:07.000Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:16:07.000Z] Enforcement cycle completed - system compliant
[2025-09-26T10:16:17.000Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:16:17.001Z] Enforcement cycle completed - system compliant
[2025-09-26T10:16:27.001Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:16:27.002Z] Enforcement cycle completed - system compliant
[2025-09-26T10:16:37.002Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:16:37.003Z] Enforcement cycle completed - system compliant
[2025-09-26T10:16:47.004Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:16:47.004Z] Enforcement cycle completed - system compliant
[2025-09-26T10:16:57.005Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:16:57.005Z] Enforcement cycle completed - system compliant
[2025-09-26T10:17:07.006Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:17:07.006Z] Enforcement cycle completed - system compliant
[2025-09-26T10:17:17.007Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:17:17.007Z] Enforcement cycle completed - system compliant
[2025-09-26T10:17:27.007Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:17:27.007Z] Enforcement cycle completed - system compliant
[2025-09-26T10:17:37.008Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:17:37.008Z] Enforcement cycle completed - system compliant
[2025-09-26T10:17:47.009Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:17:47.010Z] Enforcement cycle completed - system compliant
[2025-09-26T10:17:57.010Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:17:57.010Z] Enforcement cycle completed - system compliant
[2025-09-26T10:18:07.010Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:18:07.011Z] Enforcement cycle completed - system compliant
[2025-09-26T10:18:17.011Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:18:17.012Z] Enforcement cycle completed - system compliant
[2025-09-26T10:18:27.012Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:18:27.012Z] Enforcement cycle completed - system compliant
[2025-09-26T10:18:37.014Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:18:37.014Z] Enforcement cycle completed - system compliant
[2025-09-26T10:18:47.015Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:18:47.015Z] Enforcement cycle completed - system compliant
[2025-09-26T10:18:57.015Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:18:57.016Z] Enforcement cycle completed - system compliant
[2025-09-26T10:19:07.017Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T10:19:07.017Z] Enforcement cycle completed - system compliant
