[32minfo[39m: Initializing database... {"service":"database-manager","timestamp":"2025-09-22T20:46:26.710Z"}
[32minfo[39m: Database initialized successfully {"service":"database-manager","timestamp":"2025-09-22T20:46:26.714Z"}
[32minfo[39m: Database Manager Daemon listening on port 3002 {"service":"database-manager","timestamp":"2025-09-22T20:46:26.716Z"}
[32minfo[39m: Database Manager Daemon started successfully {"service":"database-manager","timestamp":"2025-09-22T20:46:26.716Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709509,"heapTotal":125222912,"heapUsed":119467800,"rss":43614208},"service":"database-manager","timestamp":"2025-09-22T20:46:56.719Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125222912,"heapUsed":119527528,"rss":41861120},"service":"database-manager","timestamp":"2025-09-22T20:47:26.720Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125222912,"heapUsed":119565376,"rss":41713664},"service":"database-manager","timestamp":"2025-09-22T20:47:56.721Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125222912,"heapUsed":119596680,"rss":41828352},"service":"database-manager","timestamp":"2025-09-22T20:48:26.722Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125485056,"heapUsed":119632792,"rss":41648128},"service":"database-manager","timestamp":"2025-09-22T20:48:56.725Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125485056,"heapUsed":119680248,"rss":41730048},"service":"database-manager","timestamp":"2025-09-22T20:49:26.726Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125485056,"heapUsed":119693328,"rss":41418752},"service":"database-manager","timestamp":"2025-09-22T20:49:56.729Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125485056,"heapUsed":119713096,"rss":41680896},"service":"database-manager","timestamp":"2025-09-22T20:50:26.740Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125485056,"heapUsed":119725544,"rss":41500672},"service":"database-manager","timestamp":"2025-09-22T20:50:56.742Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125485056,"heapUsed":119744040,"rss":41943040},"service":"database-manager","timestamp":"2025-09-22T20:51:26.744Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125485056,"heapUsed":119762096,"rss":41500672},"service":"database-manager","timestamp":"2025-09-22T20:51:56.747Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125485056,"heapUsed":119774120,"rss":41156608},"service":"database-manager","timestamp":"2025-09-22T20:52:26.750Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125485056,"heapUsed":119785720,"rss":41140224},"service":"database-manager","timestamp":"2025-09-22T20:52:56.751Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125485056,"heapUsed":119797480,"rss":41156608},"service":"database-manager","timestamp":"2025-09-22T20:53:26.755Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125485056,"heapUsed":119809088,"rss":41156608},"service":"database-manager","timestamp":"2025-09-22T20:53:56.758Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125485056,"heapUsed":119820544,"rss":41091072},"service":"database-manager","timestamp":"2025-09-22T20:54:26.760Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4872015,"external":7709549,"heapTotal":125485056,"heapUsed":119832000,"rss":41107456},"service":"database-manager","timestamp":"2025-09-22T20:54:56.762Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120054728,"rss":41549824},"service":"database-manager","timestamp":"2025-09-22T20:55:26.766Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120066232,"rss":41123840},"service":"database-manager","timestamp":"2025-09-22T20:55:56.769Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120077688,"rss":41123840},"service":"database-manager","timestamp":"2025-09-22T20:56:26.771Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880207,"external":7717741,"heapTotal":125485056,"heapUsed":120089144,"rss":41123840},"service":"database-manager","timestamp":"2025-09-22T20:56:56.772Z"}
