[32minfo[39m: Initializing database... {"service":"database-manager","timestamp":"2025-09-21T21:56:45.807Z"}
[32minfo[39m: Database initialized successfully {"service":"database-manager","timestamp":"2025-09-21T21:56:45.814Z"}
[32minfo[39m: Database Manager Daemon listening on port 3002 {"service":"database-manager","timestamp":"2025-09-21T21:56:45.815Z"}
[32minfo[39m: Database Manager Daemon started successfully {"service":"database-manager","timestamp":"2025-09-21T21:56:45.815Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709461,"heapTotal":125485056,"heapUsed":119328568,"rss":46104576},"service":"database-manager","timestamp":"2025-09-21T21:57:15.825Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119386944,"rss":42500096},"service":"database-manager","timestamp":"2025-09-21T21:57:45.826Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119413464,"rss":42516480},"service":"database-manager","timestamp":"2025-09-21T21:58:15.829Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119436680,"rss":42582016},"service":"database-manager","timestamp":"2025-09-21T21:58:45.834Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119470824,"rss":43270144},"service":"database-manager","timestamp":"2025-09-21T21:59:15.836Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119535792,"rss":42483712},"service":"database-manager","timestamp":"2025-09-21T21:59:45.835Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119549808,"rss":42221568},"service":"database-manager","timestamp":"2025-09-21T22:00:15.837Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119573232,"rss":42418176},"service":"database-manager","timestamp":"2025-09-21T22:00:45.839Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119585728,"rss":42254336},"service":"database-manager","timestamp":"2025-09-21T22:01:15.840Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119598312,"rss":41631744},"service":"database-manager","timestamp":"2025-09-21T22:01:45.842Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119621608,"rss":41320448},"service":"database-manager","timestamp":"2025-09-21T22:02:15.843Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119633600,"rss":40976384},"service":"database-manager","timestamp":"2025-09-21T22:02:45.844Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119645168,"rss":40992768},"service":"database-manager","timestamp":"2025-09-21T22:03:15.847Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119656896,"rss":40943616},"service":"database-manager","timestamp":"2025-09-21T22:03:45.849Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119668472,"rss":40943616},"service":"database-manager","timestamp":"2025-09-21T22:04:15.878Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119686264,"rss":41123840},"service":"database-manager","timestamp":"2025-09-21T22:04:45.885Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4871967,"external":7709501,"heapTotal":125485056,"heapUsed":119697736,"rss":40894464},"service":"database-manager","timestamp":"2025-09-21T22:05:15.888Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119709384,"rss":40894464},"service":"database-manager","timestamp":"2025-09-21T22:05:45.889Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119720856,"rss":40763392},"service":"database-manager","timestamp":"2025-09-21T22:06:15.891Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119732280,"rss":40779776},"service":"database-manager","timestamp":"2025-09-21T22:06:45.893Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119743704,"rss":40779776},"service":"database-manager","timestamp":"2025-09-21T22:07:15.894Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119755128,"rss":40779776},"service":"database-manager","timestamp":"2025-09-21T22:07:45.900Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119766552,"rss":40779776},"service":"database-manager","timestamp":"2025-09-21T22:08:15.902Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119777976,"rss":40763392},"service":"database-manager","timestamp":"2025-09-21T22:08:45.903Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119789400,"rss":40763392},"service":"database-manager","timestamp":"2025-09-21T22:09:15.905Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119800824,"rss":40763392},"service":"database-manager","timestamp":"2025-09-21T22:09:45.907Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119812264,"rss":40763392},"service":"database-manager","timestamp":"2025-09-21T22:10:15.908Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119823688,"rss":40779776},"service":"database-manager","timestamp":"2025-09-21T22:10:45.911Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119835112,"rss":40763392},"service":"database-manager","timestamp":"2025-09-21T22:11:15.912Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119846536,"rss":40763392},"service":"database-manager","timestamp":"2025-09-21T22:11:45.913Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119857960,"rss":40779776},"service":"database-manager","timestamp":"2025-09-21T22:12:15.917Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119869384,"rss":40763392},"service":"database-manager","timestamp":"2025-09-21T22:12:45.918Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119880808,"rss":40779776},"service":"database-manager","timestamp":"2025-09-21T22:13:15.920Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119892232,"rss":40763392},"service":"database-manager","timestamp":"2025-09-21T22:13:45.926Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119903656,"rss":40730624},"service":"database-manager","timestamp":"2025-09-21T22:14:15.927Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119915080,"rss":40730624},"service":"database-manager","timestamp":"2025-09-21T22:14:45.929Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119926792,"rss":40828928},"service":"database-manager","timestamp":"2025-09-21T22:15:15.933Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119938216,"rss":40747008},"service":"database-manager","timestamp":"2025-09-21T22:15:45.934Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119949640,"rss":40747008},"service":"database-manager","timestamp":"2025-09-21T22:16:15.937Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119961064,"rss":40730624},"service":"database-manager","timestamp":"2025-09-21T22:16:45.938Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119972488,"rss":40747008},"service":"database-manager","timestamp":"2025-09-21T22:17:15.941Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119983912,"rss":40747008},"service":"database-manager","timestamp":"2025-09-21T22:17:45.943Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":119995336,"rss":40747008},"service":"database-manager","timestamp":"2025-09-21T22:18:15.945Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":120006760,"rss":40747008},"service":"database-manager","timestamp":"2025-09-21T22:18:45.947Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":120018184,"rss":40730624},"service":"database-manager","timestamp":"2025-09-21T22:19:15.948Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":120029608,"rss":40747008},"service":"database-manager","timestamp":"2025-09-21T22:19:45.951Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7717693,"heapTotal":125485056,"heapUsed":120041032,"rss":40747008},"service":"database-manager","timestamp":"2025-09-21T22:20:15.953Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":125485056,"heapUsed":120052680,"rss":40730624},"service":"database-manager","timestamp":"2025-09-21T22:20:45.955Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":125485056,"heapUsed":120064152,"rss":40730624},"service":"database-manager","timestamp":"2025-09-21T22:21:15.957Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":125485056,"heapUsed":120075624,"rss":40730624},"service":"database-manager","timestamp":"2025-09-21T22:21:45.959Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":125485056,"heapUsed":120087048,"rss":40566784},"service":"database-manager","timestamp":"2025-09-21T22:22:15.960Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":125485056,"heapUsed":120098472,"rss":40566784},"service":"database-manager","timestamp":"2025-09-21T22:22:45.961Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":125485056,"heapUsed":120110160,"rss":40681472},"service":"database-manager","timestamp":"2025-09-21T22:23:15.964Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4888351,"external":7725885,"heapTotal":125485056,"heapUsed":120121584,"rss":40566784},"service":"database-manager","timestamp":"2025-09-21T22:23:45.965Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119330800,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:24:15.968Z"}
[32minfo[39m: Heartbeat: Database Manager Daemon is alive {"memory":{"arrayBuffers":4880159,"external":7725885,"heapTotal":126533632,"heapUsed":119342224,"rss":40534016},"service":"database-manager","timestamp":"2025-09-21T22:24:45.970Z"}
